1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 3.97651, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 3.92868, 5, 0, 0, 0, 0, 0

1, 23.8969, 6.54398, 1.57559, 2.13432, 0.5, 0.013, 4, 3.97651, 5, 0.00298424, 0.0130112, 0.00083189, 9.0753e-05, 1.86162e-05
0, 23.6828, 4.46771, 1.57559, 2.13432, 0.5, 0.013, 4, 3.92868, 5, -0.00298424, -0.0130112, 0.00083189, -9.0753e-05, -1.86162e-05

1, 23.9132, 6.61001, 1.5803, 2.27766, 0.5, 0.013, 4, 3.97651, 5, 0.00356627, 0.0134405, 0.00105919, 0.000129147, 9.23703e-05
0, 23.6665, 4.40168, 1.5803, 2.27766, 0.5, 0.013, 4, 3.92868, 5, -0.00356627, -0.0134405, 0.00105919, -0.000129147, -9.23703e-05

1, 23.9327, 6.67824, 1.58623, 2.43062, 0.5, 0.013, 4, 3.97651, 5, 0.00425338, 0.0138253, 0.00131591, 0.000144915, 5.83105e-05
0, 23.647, 4.33345, 1.58623, 2.43062, 0.5, 0.013, 4, 3.92868, 5, -0.00425338, -0.0138253, 0.00131591, -0.000144915, -5.83105e-05

1, 23.9558, 6.7479, 1.59349, 2.59386, 0.5, 0.013, 4, 3.97651, 5, 0.00500232, 0.0139905, 0.00158993, 0.000152597, 4.21101e-06
0, 23.6239, 4.2638, 1.59349, 2.59386, 0.5, 0.013, 4, 3.92868, 5, -0.00500232, -0.0139905, 0.00158993, -0.000152597, -4.21101e-06

1, 23.9827, 6.81761, 1.60213, 2.76806, 0.5, 0.013, 4, 3.97651, 5, 0.00574844, 0.0138309, 0.00186255, 0.000141578, -7.15163e-05
0, 23.597, 4.19408, 1.60213, 2.76806, 0.5, 0.013, 4, 3.92868, 5, -0.00574844, -0.0138309, 0.00186255, -0.000141578, 7.15163e-05

0, 23.5666, 4.1262, 1.61206, 2.95396, 0.5, 0.013, 4, 3.92868, 5, -0.00636237, -0.0132484, 0.00209894, -9.71544e-05, 0.000162917
1, 24.0131, 6.8855, 1.61206, 2.95396, 0.5, 0.013, 4, 3.97651, 5, 0.00636237, 0.0132484, 0.00209894, 9.71543e-05, -0.000162917

