1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 4.00307, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 4.09819, 5, 0, 0, 0, 0, 0

1, 23.8969, 6.54398, 1.57559, 2.13432, 0.5, 0.013, 4, 4.00307, 5, 0.00298424, 0.0130112, 0.00083189, 9.0753e-05, 1.86162e-05
0, 23.6828, 4.46771, 1.57559, 2.13432, 0.5, 0.013, 4, 4.09819, 5, -0.00298424, -0.0130112, 0.00083189, -9.0753e-05, -1.86162e-05

1, 23.9132, 6.61001, 1.5803, 2.27766, 0.5, 0.013, 4, 4.00307, 5, 0.00356627, 0.0134405, 0.00105919, 0.000129147, 9.23703e-05
0, 23.6665, 4.40168, 1.5803, 2.27766, 0.5, 0.013, 4, 4.09819, 5, -0.00356627, -0.0134405, 0.00105919, -0.000129147, -9.23703e-05

1, 23.9327, 6.67824, 1.58623, 2.43062, 0.5, 0.013, 4, 4.00307, 5, 0.00425338, 0.0138253, 0.00131591, 0.000144915, 5.83105e-05
0, 23.647, 4.33345, 1.58623, 2.43062, 0.5, 0.013, 4, 4.09819, 5, -0.00425338, -0.0138253, 0.00131591, -0.000144915, -5.83105e-05

1, 23.9558, 6.7479, 1.59349, 2.59386, 0.5, 0.013, 4, 4.00307, 5, 0.00500232, 0.0139905, 0.00158993, 0.000152597, 4.21101e-06
0, 23.6239, 4.2638, 1.59349, 2.59386, 0.5, 0.013, 4, 4.09819, 5, -0.00500232, -0.0139905, 0.00158993, -0.000152597, -4.21101e-06

1, 23.9827, 6.81761, 1.60213, 2.76806, 0.5, 0.013, 4, 4.00307, 5, 0.00574844, 0.0138309, 0.00186255, 0.000141578, -7.15163e-05
0, 23.597, 4.19408, 1.60213, 2.76806, 0.5, 0.013, 4, 4.09819, 5, -0.00574844, -0.0138309, 0.00186255, -0.000141578, 7.15163e-05

0, 23.5666, 4.1262, 1.61206, 2.95396, 0.5, 0.013, 4, 4.09819, 5, -0.00636237, -0.0132484, 0.00209894, -9.71544e-05, 0.000162917
1, 24.0131, 6.8855, 1.61206, 2.95396, 0.5, 0.013, 4, 4.00307, 5, 0.00636237, 0.0132484, 0.00209894, 9.71543e-05, -0.000162917

0, 23.5339, 4.06237, 1.62297, 3.15235, 0.5, 0.013, 4, 4.09819, 5, -0.006643, -0.0122089, 0.00224873, -7.02682e-06, 0.000249489
1, 24.0458, 6.94932, 1.62297, 3.15235, 0.5, 0.013, 4, 4.00307, 5, 0.00664299, 0.0122089, 0.00224873, 7.02682e-06, -0.000249489

0, 23.5011, 4.0047, 1.63431, 3.36406, 0.5, 0.013, 4, 4.09819, 5, -0.00635993, -0.010819, 0.00225914, 0.000125743, 0.000296751
1, 24.0786, 7.00699, 1.63431, 3.36406, 0.5, 0.013, 4, 4.00307, 5, 0.00635993, 0.010819, 0.00225914, -0.000125743, -0.000296751

0, 23.4715, 3.95429, 1.64528, 3.58998, 0.5, 0.013, 4, 4.09819, 5, -0.00536578, -0.00936547, 0.00210253, 0.000268916, 0.000270226
1, 24.1082, 7.0574, 1.64528, 3.58998, 0.5, 0.013, 4, 4.00307, 5, 0.00536578, 0.00936547, 0.00210253, -0.000268916, -0.000270226

0, 23.4485, 3.91045, 1.65511, 3.83108, 0.5, 0.013, 4, 4.09819, 5, -0.00380705, -0.00827654, 0.00181794, 0.000315436, 0.000145705
1, 24.1312, 7.10125, 1.65511, 3.83108, 0.5, 0.013, 4, 4.00307, 5, 0.00380705, 0.00827654, 0.00181794, -0.000315436, -0.000145705

0, 23.4313, 3.86982, 1.66386, 4.08837, 0.5, 0.013, 4, 4.09819, 5, -0.00336748, -0.00809995, 0.00173617, 4.44659e-323, 4.44659e-323
11, 24.2508, 6.04244, 1.70648, 2.09334, 0.5, 0.013, 4, 3.93128, 5, 0.00582124, -0.000490129, 0.00189021, 0.00021822, -0.00384862
10, 24.0689, 8.05067, 1.66391, 1.99504, 0.5, 0.013, 4, 4.00307, 5, 0.00431898, 0.0178781, 0.00180581, -0.000239778, 0.00422882

01, 23.5191, 2.80271, 1.65177, 2.15998, 0.5, 0.013, 4, 4.01725, 5, -0.000316273, -0.022008, 0.00167939, 4.19505e-06, -0.000333494
00, 23.3193, 4.93809, 1.67253, 2.20296, 0.5, 0.013, 4, 4.09819, 5, -0.00282632, 0.00561721, 0.00175427, -4.04515e-06, 0.000321577
11, 24.2805, 6.02315, 1.71648, 2.23392, 0.5, 0.013, 4, 3.93128, 5, 0.00587302, -0.00492539, 0.00207772, -4.37077e-05, -0.000176672
10, 24.0899, 8.15854, 1.67331, 2.12902, 0.5, 0.013, 4, 4.00307, 5, 0.00426175, 0.0227449, 0.00194668, 4.77687e-05, 0.000193087

01, 23.5174, 2.68978, 1.66031, 2.30504, 0.5, 0.013, 4, 4.01725, 5, -0.000386225, -0.0230804, 0.00174156, -2.33916e-05, -0.000190495
00, 23.3053, 4.96896, 1.68147, 2.35091, 0.5, 0.013, 4, 4.09819, 5, -0.00275878, 0.00665217, 0.00182732, 2.25974e-05, 0.000184026
11, 24.3092, 5.99648, 1.72724, 2.38395, 0.5, 0.013, 4, 3.93128, 5, 0.00560139, -0.00573103, 0.00223391, -6.51824e-05, -0.000156304
10, 24.1119, 8.2745, 1.6834, 2.27201, 0.5, 0.013, 4, 4.00307, 5, 0.00455789, 0.0236234, 0.00209454, 7.09189e-05, 0.00017006

01, 23.5151, 2.57198, 1.66923, 2.45985, 0.5, 0.013, 4, 4.01725, 5, -0.000544603, -0.0240464, 0.00183126, -4.0803e-05, -0.000195882
00, 23.2918, 5.00455, 1.69084, 2.5088, 0.5, 0.013, 4, 4.09819, 5, -0.00260565, 0.00758608, 0.00192572, 3.94791e-05, 0.000189527
11, 24.3363, 5.9659, 1.73887, 2.54405, 0.5, 0.013, 4, 3.93128, 5, 0.00521307, -0.00649013, 0.00242321, -9.10363e-05, -0.000145358
10, 24.1357, 8.3947, 1.69433, 2.42459, 0.5, 0.013, 4, 4.00307, 5, 0.00497951, 0.0244477, 0.00228133, 9.86704e-05, 0.000157548

01, 23.5118, 2.44928, 1.67868, 2.62505, 0.5, 0.013, 4, 4.01725, 5, -0.000804456, -0.0250317, 0.0019539, -6.42985e-05, -0.000197051
00, 23.2794, 5.04486, 1.70078, 2.67729, 0.5, 0.013, 4, 4.09819, 5, -0.00235404, 0.00854005, 0.00205528, 6.22959e-05, 0.000190914
11, 24.3611, 5.93173, 1.75154, 2.71491, 0.5, 0.013, 4, 3.93128, 5, 0.00468325, -0.00715798, 0.00264864, -0.000121441, -0.000118385
10, 24.162, 8.51881, 1.70629, 2.58743, 0.5, 0.013, 4, 4.00307, 5, 0.00555275, 0.0251704, 0.00251092, 0.000131194, 0.000127893

01, 23.5069, 2.32168, 1.68884, 2.80134, 0.5, 0.013, 4, 4.01725, 5, -0.0012003, -0.0260004, 0.00211625, -9.53826e-05, -0.0001882
00, 23.2685, 5.08992, 1.71146, 2.85709, 0.5, 0.013, 4, 4.09819, 5, -0.00197029, 0.00947915, 0.00222233, 9.25194e-05, 0.00018255
11, 24.3828, 5.89464, 1.76541, 2.89724, 0.5, 0.013, 4, 3.93128, 5, 0.00399808, -0.00763171, 0.0029069, -0.000151942, -6.60138e-05
10, 24.1915, 8.64605, 1.7195, 2.76119, 0.5, 0.013, 4, 4.00307, 5, 0.00629183, 0.0256815, 0.00278098, 0.000163679, 7.11132e-05

01, 23.4995, 2.18942, 1.69992, 2.98948, 0.5, 0.013, 4, 4.01725, 5, -0.00177135, -0.0268835, 0.00232433, -0.000134179, -0.000161076
00, 23.26, 5.13952, 1.72307, 3.04897, 0.5, 0.013, 4, 4.09819, 5, -0.00141607, 0.0103362, 0.00243226, 0.000130283, 0.0001564
11, 24.4008, 5.85599, 1.78064, 3.09182, 0.5, 0.013, 4, 3.93128, 5, 0.00318284, -0.00775953, 0.00318183, -0.000170657, 2.12759e-05
10, 24.2251, 8.775, 1.73414, 2.94663, 0.5, 0.013, 4, 4.00307, 5, 0.00716892, 0.0258191, 0.00307546, 0.000183385, -2.28627e-05

01, 23.4888, 2.05319, 1.71216, 3.19025, 0.5, 0.013, 4, 4.01725, 5, -0.00254859, -0.0275599, 0.00257936, -0.000176557, -0.000103101
00, 23.2547, 5.19296, 1.73585, 3.25374, 0.5, 0.013, 4, 4.09819, 5, -0.000661039, 0.0109932, 0.00268555, 0.000171583, 0.000100197
11, 24.4146, 5.81794, 1.7972, 3.29946, 0.5, 0.013, 4, 3.93128, 5, 0.00234806, -0.00735696, 0.00343535, -0.000155186, 0.000144981
10, 24.2632, 8.90329, 1.75023, 3.14453, 0.5, 0.013, 4, 4.00307, 5, 0.00806498, 0.0253871, 0.00335424, 0.000166398, -0.000155455

01, 23.4737, 1.91448, 1.72577, 3.4045, 0.5, 0.013, 4, 4.01725, 5, -0.00352034, -0.0278378, 0.00286918, -0.000208403, 6.39157e-07
00, 23.2537, 5.24881, 1.74998, 3.47225, 0.5, 0.013, 4, 4.09819, 5, 0.000283723, 0.0112634, 0.00296945, 0.000202692, -6.21641e-07
11, 24.4247, 5.78355, 1.81485, 3.52105, 0.5, 0.013, 4, 3.93128, 5, 0.00173496, -0.00628297, 0.00360365, -7.78524e-05, 0.000283542
10, 24.3054, 9.02766, 1.76754, 3.35571, 0.5, 0.013, 4, 4.00307, 5, 0.00872179, 0.0242368, 0.00354771, 8.33166e-05, -0.000303443

01, 23.4533, 1.78798, 1.74131, 3.63315, 0.5, 0.013, 4, 4.01725, 5, -0.00555484, 0.00874002, 0.00471266, -0.00324899, 0.0181902
00, 23.2578, 5.30506, 1.76559, 3.70545, 0.5, 0.013, 4, 4.09819, 5, 0.00226348, 0.0137271, 0.00352787, 0.00316216, 0.0081382
11, 24.4329, 5.75616, 1.83297, 3.75752, 0.5, 0.013, 4, 3.93128, 5, 0.00169229, -0.00458474, 0.00361381, 7.14021e-05, 0.000383703
10, 24.3494, 9.14453, 1.78543, 3.58108, 0.5, 0.013, 4, 4.00307, 5, 0.00876753, 0.022421, 0.0035735, -7.62832e-05, -0.000409934

01, 23.3844, 1.87818, 1.77993, 3.87715, 0.5, 0.013, 4, 4.01725, 5, -0.0190067, 0.0237379, 0.00938925, -0.000269593, 0.00183587
00, 23.3092, 5.42892, 1.7933, 3.9543, 0.5, 0.013, 4, 4.09819, 5, 0.0153591, 0.0243718, 0.00663607, 0.000262553, -0.00344679
111, 24.7012, 4.83995, 1.8036, 1.97437, 0.5, 0.013, 4, 3.98302, 5, 0.00902402, -0.0138628, 0.00326439, 0.00120453, -0.0035161
110, 24.1433, 6.73255, 1.85646, 2.0355, 0.5, 0.013, 4, 3.93128, 5, -0.00453988, 0.00255413, 0.00551022, 0.00272608, 0.00716632
10, 24.3954, 9.25478, 1.80379, 3.82158, 0.5, 0.013, 4, 4.00307, 5, 0.00845547, 0.020634, 0.00352048, -0.0014164, -0.00141577

011, 23.555, 1.0285, 1.81339, 2.06347, 0.5, 0.013, 4, 4.08756, 5, -0.0040593, 0.0150153, 0.00857709, 1.95212e-06, -0.00046157
010, 23.048, 2.9987, 1.83282, 2.07406, 0.5, 0.013, 4, 4.01725, 5, -0.011461, 0.0400426, 0.00907789, 0.0021919, 0.00160657
001, 23.6704, 4.51635, 1.79821, 2.11369, 0.5, 0.013, 4, 3.99127, 5, 0.0236301, 0.00428305, 0.00631758, -0.00181949, -0.00231444
000, 23.1445, 6.52366, 1.82432, 2.10618, 0.5, 0.013, 4, 4.09819, 5, 0.0139984, 0.0278919, 0.00640524, -0.00449414, 3.90281e-05
111, 24.7498, 4.76062, 1.81971, 2.10697, 0.5, 0.013, 4, 3.98302, 5, 0.00982099, -0.0162272, 0.0032306, -3.58876e-05, -5.34192e-05
110, 24.1359, 6.7728, 1.87886, 2.1722, 0.5, 0.013, 4, 3.93128, 5, 0.00214955, 0.0105614, 0.00354231, 0.00462566, 0.00150375
101, 24.6954, 8.32066, 1.83912, 2.0686, 0.5, 0.013, 4, 4.07604, 5, 0.0118078, 0.0114992, 0.00324358, 0.000290399, -0.00465969
100, 24.2047, 10.2731, 1.81989, 2.00963, 0.5, 0.013, 4, 4.00307, 5, 0.00730003, 0.0282196, 0.00314782, -0.00104141, 0.00453187

011, 23.5337, 1.10107, 1.85702, 2.20205, 0.5, 0.013, 4, 4.08756, 5, -0.00458852, 0.0142419, 0.00888822, -0.000151051, -6.56777e-05
010, 22.9928, 3.20193, 1.87871, 2.21335, 0.5, 0.013, 4, 4.01725, 5, -0.0107246, 0.0409178, 0.00934717, 0.000149645, 6.50663e-05
001, 23.7891, 4.53148, 1.82971, 2.25564, 0.5, 0.013, 4, 3.99127, 5, 0.0239125, 0.00244588, 0.0063335, 5.50603e-05, -0.000180072
000, 23.188, 6.66188, 1.8627, 2.24763, 0.5, 0.013, 4, 4.09819, 5, 0.00710569, 0.0276998, 0.008033, -9.27594e-05, 0.00010569
111, 24.7982, 4.6774, 1.83622, 2.24847, 0.5, 0.013, 4, 3.98302, 5, 0.00946935, -0.0170471, 0.00339504, -0.000108666, -0.000133723
110, 24.1713, 6.83444, 1.89068, 2.31808, 0.5, 0.013, 4, 3.93128, 5, 0.00861183, 0.01321, 0.00202351, 0.000138276, 0.000198161
101, 24.7578, 8.35908, 1.8557, 2.20753, 0.5, 0.013, 4, 4.07604, 5, 0.0125908, 0.0065153, 0.003398, -2.83914e-05, -0.000181037
100, 24.2372, 10.4341, 1.83602, 2.14459, 0.5, 0.013, 4, 4.00307, 5, 0.00637486, 0.0334382, 0.00330482, 2.99525e-05, 0.000190992

011, 23.5086, 1.17191, 1.90237, 2.34994, 0.5, 0.013, 4, 4.08756, 5, -0.00549237, 0.0141969, 0.00925765, -0.000206786, 5.8416e-05
010, 22.9413, 3.40689, 1.92638, 2.362, 0.5, 0.013, 4, 4.01725, 5, -0.00982898, 0.0409623, 0.00972368, 0.000204956, -5.7899e-05
001, 23.8823, 4.53392, 1.85619, 2.40713, 0.5, 0.013, 4, 3.99127, 5, 0.01454, -0.00113873, 0.00483948, 0.15917, 0.0434246
000, 23.2234, 6.80184, 1.90319, 2.39858, 0.5, 0.013, 4, 4.09819, 5, 0.00718055, 0.0282427, 0.00820573, 7.59397e-05, 6.81222e-05
111, 24.8711, 4.59788, 1.85742, 2.39948, 0.5, 0.013, 4, 3.98302, 5, 0.0184905, -0.0151242, 0.00450911, -0.160157, -0.0439957
110, 24.2153, 6.90302, 1.90069, 2.47376, 0.5, 0.013, 4, 3.93128, 5, 0.00892397, 0.0142905, 0.00196639, 3.90825e-05, 0.000252227
101, 24.8202, 8.3896, 1.87314, 2.35578, 0.5, 0.013, 4, 4.07604, 5, 0.0123602, 0.00571051, 0.00358304, -6.21416e-05, -0.000152427
