1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 3.95839, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 3.91358, 5, 0, 0, 0, 0, 0

1, 23.8969, 6.54398, 1.57559, 2.13432, 0.5, 0.013, 4, 3.95839, 5, 0.00298424, 0.0130112, 0.00083189, 9.0753e-05, 1.86162e-05
0, 23.6828, 4.46771, 1.57559, 2.13432, 0.5, 0.013, 4, 3.91358, 5, -0.00298424, -0.0130112, 0.00083189, -9.0753e-05, -1.86162e-05

1, 23.9132, 6.61001, 1.5803, 2.27766, 0.5, 0.013, 4, 3.95839, 5, 0.00356627, 0.0134405, 0.00105919, 0.000129147, 9.23703e-05
0, 23.6665, 4.40168, 1.5803, 2.27766, 0.5, 0.013, 4, 3.91358, 5, -0.00356627, -0.0134405, 0.00105919, -0.000129147, -9.23703e-05

1, 23.9327, 6.67824, 1.58623, 2.43062, 0.5, 0.013, 4, 3.95839, 5, 0.00425338, 0.0138253, 0.00131591, 0.000144915, 5.83105e-05
0, 23.647, 4.33345, 1.58623, 2.43062, 0.5, 0.013, 4, 3.91358, 5, -0.00425338, -0.0138253, 0.00131591, -0.000144915, -5.83105e-05

1, 23.9558, 6.7479, 1.59349, 2.59386, 0.5, 0.013, 4, 3.95839, 5, 0.00500232, 0.0139905, 0.00158993, 0.000152597, 4.21101e-06
0, 23.6239, 4.2638, 1.59349, 2.59386, 0.5, 0.013, 4, 3.91358, 5, -0.00500232, -0.0139905, 0.00158993, -0.000152597, -4.21101e-06

1, 23.9827, 6.81761, 1.60213, 2.76806, 0.5, 0.013, 4, 3.95839, 5, 0.00574844, 0.0138309, 0.00186255, 0.000141578, -7.15163e-05
0, 23.597, 4.19408, 1.60213, 2.76806, 0.5, 0.013, 4, 3.91358, 5, -0.00574844, -0.0138309, 0.00186255, -0.000141578, 7.15163e-05

0, 23.5666, 4.1262, 1.61206, 2.95396, 0.5, 0.013, 4, 3.91358, 5, -0.00636237, -0.0132484, 0.00209894, -9.71544e-05, 0.000162917
1, 24.0131, 6.8855, 1.61206, 2.95396, 0.5, 0.013, 4, 3.95839, 5, 0.00636237, 0.0132484, 0.00209894, 9.71543e-05, -0.000162917

0, 23.5339, 4.06237, 1.62297, 3.15235, 0.5, 0.013, 4, 3.91358, 5, -0.006643, -0.0122089, 0.00224873, -7.02682e-06, 0.000249489
1, 24.0458, 6.94932, 1.62297, 3.15235, 0.5, 0.013, 4, 3.95839, 5, 0.00664299, 0.0122089, 0.00224873, 7.02682e-06, -0.000249489

0, 23.5011, 4.0047, 1.63431, 3.36406, 0.5, 0.013, 4, 3.91358, 5, -0.00635993, -0.010819, 0.00225914, 0.000125743, 0.000296751
1, 24.0786, 7.00699, 1.63431, 3.36406, 0.5, 0.013, 4, 3.95839, 5, 0.00635993, 0.010819, 0.00225914, -0.000125743, -0.000296751

0, 23.4715, 3.95429, 1.64528, 3.58998, 0.5, 0.013, 4, 3.91358, 5, -0.00536578, -0.00936547, 0.00210253, 0.000268916, 0.000270226
1, 24.1082, 7.0574, 1.64528, 3.58998, 0.5, 0.013, 4, 3.95839, 5, 0.00536578, 0.00936547, 0.00210253, -0.000268916, -0.000270226

0, 23.4485, 3.91045, 1.65511, 3.83108, 0.5, 0.013, 4, 3.91358, 5, -0.00380705, -0.00827654, 0.00181794, 0.000315436, 0.000145705
1, 24.1312, 7.10125, 1.65511, 3.83108, 0.5, 0.013, 4, 3.95839, 5, 0.00380705, 0.00827654, 0.00181794, -0.000315436, -0.000145705

01, 23.5173, 2.94908, 1.65022, 2.0001, 0.5, 0.013, 4, 4.03044, 5, -0.000595422, -0.0210724, 0.00166589, 4.5641e-05, -0.000774499
00, 23.3395, 4.95306, 1.6646, 2.08827, 0.5, 0.013, 4, 3.91358, 5, -0.00267008, 0.00407978, 0.0017562, -4.1943e-05, 0.000711746
11, 24.2331, 6.21115, 1.70695, 2.0064, 0.5, 0.013, 4, 4.00921, 5, 0.00454114, -0.00398262, 0.000650804, 8.48648e-05, -0.00185592
10, 24.0562, 8.21571, 1.66139, 2.08198, 0.5, 0.013, 4, 3.95839, 5, 0.00351591, 0.0191878, 0.000706087, -7.89368e-05, 0.00172628

01, 23.5144, 2.83929, 1.65868, 2.13442, 0.5, 0.013, 4, 4.03044, 5, -0.000621693, -0.0225028, 0.0017251, -2.05718e-05, -0.000184606
00, 23.3261, 4.97753, 1.67353, 2.22852, 0.5, 0.013, 4, 3.91358, 5, -0.00264579, 0.00539681, 0.0018212, 1.89961e-05, 0.000170466
11, 24.2558, 6.1827, 1.71057, 2.14115, 0.5, 0.013, 4, 4.00921, 5, 0.00449534, -0.00640867, 0.00078263, -3.34426e-05, -0.000186298
10, 24.0737, 8.3196, 1.66514, 2.2218, 0.5, 0.013, 4, 3.95839, 5, 0.00355874, 0.0214472, 0.000788446, 3.12349e-05, 0.000174

01, 23.511, 2.72446, 1.66751, 2.27777, 0.5, 0.013, 4, 4.03044, 5, -0.000760255, -0.0234323, 0.00181045, -3.54355e-05, -0.000188406
00, 23.3131, 5.00666, 1.68285, 2.37819, 0.5, 0.013, 4, 3.91358, 5, -0.00251755, 0.00625688, 0.00190802, 3.28536e-05, 0.000174678
11, 24.2778, 6.14837, 1.71479, 2.28494, 0.5, 0.013, 4, 4.00921, 5, 0.00429356, -0.00732452, 0.000907993, -4.76902e-05, -0.000184426
10, 24.0919, 8.42897, 1.6693, 2.37101, 0.5, 0.013, 4, 3.95839, 5, 0.00374756, 0.0223042, 0.000881053, 4.46962e-05, 0.000172848

01, 23.5066, 2.60493, 1.67683, 2.43074, 0.5, 0.013, 4, 4.03044, 5, -0.000984159, -0.0243828, 0.00192552, -5.50664e-05, -0.000190913
00, 23.301, 5.04014, 1.69266, 2.5379, 0.5, 0.013, 4, 3.91358, 5, -0.00230957, 0.00713972, 0.00202163, 5.12294e-05, 0.00017761
11, 24.2986, 6.10943, 1.71969, 2.4384, 0.5, 0.013, 4, 4.00921, 5, 0.00401117, -0.00825387, 0.00105811, -6.61155e-05, -0.000186502
10, 24.1113, 8.54267, 1.67399, 2.53025, 0.5, 0.013, 4, 3.95839, 5, 0.00401264, 0.0231765, 0.000997653, 6.2147e-05, 0.000175308

01, 23.5009, 2.48064, 1.68682, 2.59399, 0.5, 0.013, 4, 4.03044, 5, -0.00132132, -0.0253289, 0.0020762, -8.0916e-05, -0.000185815
00, 23.2902, 5.07805, 1.70312, 2.70835, 0.5, 0.013, 4, 3.91358, 5, -0.0019954, 0.00802116, 0.00216732, 7.54995e-05, 0.000173376
11, 24.3178, 6.06584, 1.72542, 2.60216, 0.5, 0.013, 4, 4.00921, 5, 0.00362309, -0.00917808, 0.00123837, -9.01077e-05, -0.00018165
10, 24.1322, 8.66074, 1.67933, 2.70018, 0.5, 0.013, 4, 3.95839, 5, 0.00437792, 0.0240463, 0.00114327, 8.49127e-05, 0.000171177

