1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 4.00442, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 4.07224, 5, 0, 0, 0, 0, 0

1, 23.8992, 6.55793, 1.57635, 2.13432, 0.5, 0.013, 4, 4.00442, 5, 0.0029512, 0.0130383, 0.000840524, 0.00010766, 0.000116025
0, 23.6805, 4.45376, 1.57635, 2.13432, 0.5, 0.013, 4, 4.07224, 5, -0.0029512, -0.0130383, 0.000840524, -0.00010766, -0.000116025

1, 23.9154, 6.62451, 1.58111, 2.27766, 0.5, 0.013, 4, 4.00442, 5, 0.0035298, 0.0135766, 0.00106571, 0.000123647, 9.68645e-05
0, 23.6643, 4.38718, 1.58111, 2.27766, 0.5, 0.013, 4, 4.07224, 5, -0.0035298, -0.0135766, 0.00106571, -0.000123647, -9.68645e-05

1, 23.9346, 6.69348, 1.58705, 2.43062, 0.5, 0.013, 4, 4.00442, 5, 0.00418451, 0.0139831, 0.00131304, 0.000137536, 6.29492e-05
0, 23.6451, 4.31821, 1.58705, 2.43062, 0.5, 0.013, 4, 4.07224, 5, -0.00418451, -0.0139831, 0.00131304, -0.000137536, -6.29492e-05

1, 23.9573, 6.76398, 1.59426, 2.59386, 0.5, 0.013, 4, 4.00442, 5, 0.00489249, 0.0141745, 0.0015751, 0.000143679, 1.01532e-05
0, 23.6224, 4.24771, 1.59426, 2.59386, 0.5, 0.013, 4, 4.07224, 5, -0.00489249, -0.0141745, 0.0015751, -0.000143679, -1.01532e-05

1, 23.9835, 6.8347, 1.60279, 2.76806, 0.5, 0.013, 4, 4.00442, 5, 0.00559211, 0.014049, 0.00183378, 0.000132175, -6.37802e-05
0, 23.5962, 4.177, 1.60279, 2.76806, 0.5, 0.013, 4, 4.07224, 5, -0.00559211, -0.014049, 0.00183378, -0.000132175, 6.37802e-05

0, 23.5667, 4.10791, 1.61254, 2.95396, 0.5, 0.013, 4, 4.07224, 5, -0.00616228, -0.013509, 0.0020561, -8.95119e-05, 0.000153876
1, 24.013, 6.90378, 1.61254, 2.95396, 0.5, 0.013, 4, 4.00442, 5, 0.00616228, 0.013509, 0.0020561, 8.95118e-05, -0.000153876

0, 23.5351, 4.04267, 1.62321, 3.15235, 0.5, 0.013, 4, 4.07224, 5, -0.00641431, -0.0125121, 0.00219442, -3.46773e-06, 0.000242354
1, 24.0446, 6.96902, 1.62321, 3.15235, 0.5, 0.013, 4, 4.00442, 5, 0.00641431, 0.0125121, 0.00219441, 3.46772e-06, -0.000242354

0, 23.5035, 3.98343, 1.63426, 3.36406, 0.5, 0.013, 4, 4.07224, 5, -0.00612169, -0.0111392, 0.00219679, 0.000127024, 0.000298515
1, 24.0762, 7.02826, 1.63426, 3.36406, 0.5, 0.013, 4, 4.00442, 5, 0.00612169, 0.0111392, 0.00219679, -0.000127023, -0.000298515

0, 23.4751, 3.93151, 1.64489, 3.58998, 0.5, 0.013, 4, 4.07224, 5, -0.00510108, -0.00963641, 0.00202806, 0.000282347, 0.000289404
1, 24.1046, 7.08018, 1.64489, 3.58998, 0.5, 0.013, 4, 4.00442, 5, 0.00510108, 0.00963641, 0.00202806, -0.000282347, -0.000289404

0, 23.4537, 3.88662, 1.65427, 3.83108, 0.5, 0.013, 4, 4.07224, 5, -0.00339445, -0.00841678, 0.00170846, 0.000322301, 0.000154819
