1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 4.03501, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 3.92384, 5, 0, 0, 0, 0, 0

1, 23.8969, 6.54397, 1.57559, 2.13432, 0.5, 0.013, 4, 4.03501, 5, 0.00298345, 0.0130098, 0.000831826, 9.09671e-05, 1.97104e-05
0, 23.6828, 4.46772, 1.57559, 2.13432, 0.5, 0.013, 4, 3.92384, 5, -0.00298345, -0.0130098, 0.000831826, -9.09671e-05, -1.97104e-05

1, 23.9132, 6.61, 1.5803, 2.27766, 0.5, 0.013, 4, 4.03501, 5, 0.00356565, 0.0134406, 0.0010592, 0.000129119, 9.24131e-05
0, 23.6665, 4.40169, 1.5803, 2.27766, 0.5, 0.013, 4, 3.92384, 5, -0.00356565, -0.0134406, 0.0010592, -0.000129119, -9.24131e-05

1, 23.9327, 6.67824, 1.58623, 2.43062, 0.5, 0.013, 4, 4.03501, 5, 0.00425259, 0.0138255, 0.00131588, 0.000144881, 5.8351e-05
0, 23.647, 4.33346, 1.58623, 2.43062, 0.5, 0.013, 4, 3.92384, 5, -0.00425259, -0.0138255, 0.00131588, -0.000144881, -5.8351e-05

1, 23.9558, 6.74789, 1.59349, 2.59386, 0.5, 0.013, 4, 4.03501, 5, 0.00500138, 0.013991, 0.00158986, 0.000152569, 4.27451e-06
0, 23.6239, 4.2638, 1.59349, 2.59386, 0.5, 0.013, 4, 3.92384, 5, -0.00500138, -0.013991, 0.00158986, -0.000152569, -4.27451e-06

1, 23.9827, 6.8176, 1.60213, 2.76806, 0.5, 0.013, 4, 4.03501, 5, 0.0057474, 0.0138318, 0.00186244, 0.000141572, -7.14263e-05
0, 23.597, 4.19409, 1.60213, 2.76806, 0.5, 0.013, 4, 3.92384, 5, -0.0057474, -0.0138318, 0.00186244, -0.000141572, 7.14263e-05

0, 23.5667, 4.12619, 1.61206, 2.95396, 0.5, 0.013, 4, 3.92384, 5, -0.00636141, -0.0132498, 0.0020988, -9.71943e-05, 0.000162809
