0, 10, 4, 1.0472, 2, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 0, 0, 0
1, 31, 8, 0.448799, 2, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.13432, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.13432, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.27766, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.27766, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.43062, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.43062, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.59386, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.59386, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.76806, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.76806, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 2.95396, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 2.95396, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 3.15235, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 3.15235, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 3.36406, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 3.36406, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 3.58998, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 3.58998, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

0, 10, 4, 1.0472, 3.83108, 0.5, 0.013, 4, 4.07883, 5, 0, 0, 7.82519e-68, 0, 0
1, 31, 8, 0.448799, 3.83108, 0.5, 0.013, 4, 4.01947, 5, 0, 0, 0, 0, 0

01, 9.54014, 3.2035, 1.05202, 1.99502, 0.5, 0.013, 4, 3.953, 5, -0.000345162, -0.000594526, 5.94885e-07, -0.00279787, -0.00481902
00, 10.5599, 4.96977, 1.0472, 2.09335, 0.5, 0.013, 4, 4.07883, 5, 0.000314092, 0.000541009, 1.80062e-07, 0.00254623, 0.00438561
11, 30.0728, 7.55356, 0.469712, 2.05394, 0.5, 0.013, 4, 4.02636, 5, -0.00710341, -0.00332153, 3.07286e-05, -0.00462706, -0.0021583
10, 31.8925, 8.42976, 0.448806, 2.03444, 0.5, 0.013, 4, 4.01947, 5, 0.0072384, 0.00338465, 1.10623e-05, 0.0047143, 0.00219899

01, 9.51242, 3.1558, 1.05207, 2.129, 0.5, 0.013, 4, 3.953, 5, -0.00731857, -0.0125845, 1.51385e-05, -0.000148011, -0.000249878
00, 10.5851, 5.01322, 1.04722, 2.23394, 0.5, 0.013, 4, 4.07883, 5, 0.00666946, 0.0114683, 5.38029e-06, 0.000135424, 0.000228628
11, 30.0165, 7.52732, 0.469982, 2.19188, 0.5, 0.013, 4, 4.02636, 5, -0.0125594, -0.00582134, 6.56115e-05, -0.000189976, -7.70795e-05
10, 31.95, 8.4565, 0.448912, 2.17107, 0.5, 0.013, 4, 4.01947, 5, 0.0127958, 0.00593093, 2.75095e-05, 0.000193352, 7.84493e-05

01, 9.4744, 3.09048, 1.05216, 2.27199, 0.5, 0.013, 4, 3.953, 5, -0.00786417, -0.0134962, 1.94379e-05, -0.000102805, -0.000170754
00, 10.6198, 5.07276, 1.04725, 2.38397, 0.5, 0.013, 4, 4.07883, 5, 0.00716977, 0.0123043, 7.81516e-06, 9.44865e-05, 0.000156937
11, 29.9515, 7.49734, 0.470353, 2.33908, 0.5, 0.013, 4, 4.02636, 5, -0.0134357, -0.00616485, 8.31873e-05, -0.00017639, -6.75332e-05
10, 32.0162, 8.48704, 0.449078, 2.31687, 0.5, 0.013, 4, 4.01947, 5, 0.0136873, 0.00628039, 3.92004e-05, 0.000179365, 6.8672e-05

01, 9.43377, 3.02083, 1.05227, 2.42457, 0.5, 0.013, 4, 3.953, 5, -0.00839454, -0.0143737, 2.42143e-05, -0.000109651, -0.000180716
00, 10.6569, 5.13628, 1.04729, 2.54408, 0.5, 0.013, 4, 4.07883, 5, 0.00765819, 0.0131124, 1.07641e-05, 0.000101164, 0.00016673
11, 29.882, 7.46566, 0.470818, 2.49617, 0.5, 0.013, 4, 4.02636, 5, -0.0143483, -0.00650646, 0.000103059, -0.000188875, -6.90183e-05
10, 32.0869, 8.51931, 0.449308, 2.47247, 0.5, 0.013, 4, 4.01947, 5, 0.0146148, 0.00662763, 5.34443e-05, 0.000191915, 7.01291e-05

01, 9.39039, 2.94666, 1.0524, 2.5874, 0.5, 0.013, 4, 3.953, 5, -0.00896219, -0.0153049, 2.97354e-05, -0.000117538, -0.000191846
