1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 3.99109, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 3.97178, 5, 0, 0, 0, 0, 0

1, 23.8968, 6.54425, 1.57318, 2.13432, 0.5, 0.013, 4, 3.99109, 5, 0.00296337, 0.0130831, 0.000409629, 8.62127e-05, 2.88399e-05
0, 23.6829, 4.46744, 1.57318, 2.13432, 0.5, 0.013, 4, 3.97178, 5, -0.00296337, -0.0130831, 0.000409629, -8.62127e-05, -2.88399e-05

1, 23.9129, 6.61081, 1.57548, 2.27766, 0.5, 0.013, 4, 3.99109, 5, 0.00351975, 0.0135866, 0.000516203, 0.00012366, 0.000112126
0, 23.6668, 4.40088, 1.57548, 2.27766, 0.5, 0.013, 4, 3.97178, 5, -0.00351975, -0.0135866, 0.000516203, -0.00012366, -0.000112126

1, 23.9322, 6.68007, 1.57836, 2.43062, 0.5, 0.013, 4, 3.99109, 5, 0.00418154, 0.0141025, 0.000636564, 0.000140886, 9.19851e-05
0, 23.6475, 4.33162, 1.57836, 2.43062, 0.5, 0.013, 4, 3.97178, 5, -0.00418154, -0.0141025, 0.000636564, -0.000140886, -9.19851e-05

1, 23.9549, 6.75161, 1.58187, 2.59386, 0.5, 0.013, 4, 3.99109, 5, 0.00492481, 0.0144837, 0.000767485, 0.000155677, 5.7917e-05
0, 23.6248, 4.26008, 1.58187, 2.59386, 0.5, 0.013, 4, 3.97178, 5, -0.00492481, -0.0144837, 0.000767485, -0.000155677, -5.7917e-05

1, 23.9815, 6.82456, 1.58605, 2.76806, 0.5, 0.013, 4, 3.99109, 5, 0.00572526, 0.014653, 0.000905282, 0.000162499, 6.69403e-06
0, 23.5982, 4.18713, 1.58605, 2.76806, 0.5, 0.013, 4, 3.97178, 5, -0.00572526, -0.014653, 0.000905282, -0.000162499, -6.69403e-06

0, 23.5676, 4.11406, 1.59092, 2.95396, 0.5, 0.013, 4, 3.97178, 5, -0.00652056, -0.0145185, 0.00104155, -0.000151615, 6.35989e-05
1, 24.0121, 6.89763, 1.59092, 2.95396, 0.5, 0.013, 4, 3.99109, 5, 0.00652056, 0.0145185, 0.00104155, 0.000151615, -6.35989e-05

