1, 23.5, 5.5, 1.5708, 2, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.5249, 5.49957, 1.53704, 2.13432, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.9751, 6.00043, 0.000657121, 2.13432, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.5533, 5.49814, 1.50518, 2.27766, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.9467, 6.00186, 0.00284632, 2.27766, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.5848, 5.49559, 1.47573, 2.43062, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.9152, 6.00441, 0.0067953, 2.43062, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.6191, 5.49183, 1.44853, 2.59386, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.8809, 6.00817, 0.0126718, 2.59386, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.6561, 5.48679, 1.42328, 2.76806, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.8439, 6.01321, 0.0205909, 2.76806, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.6956, 5.48044, 1.39964, 2.95396, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.8044, 6.01956, 0.0306221, 2.95396, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.7373, 5.47275, 1.37725, 3.15235, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.7627, 6.02725, 0.0427926, 3.15235, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.7809, 5.4637, 1.35578, 3.36406, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.7191, 6.0363, 0.0570862, 3.36406, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.8262, 5.45332, 1.33495, 3.58998, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.6738, 6.04668, 0.073437, 3.58998, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

1, 23.8727, 5.44163, 1.31452, 3.83108, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0
0, 21.6273, 6.05837, 0.0917235, 3.83108, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0

01, 20.5892, 5.96221, 0.12994, 2.0381, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.6179, 4.45005, 1.31012, 2.04729, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.6197, 6.17357, 0.115712, 2.05027, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.1935, 6.40548, 1.37375, 2.04109, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.4934, 5.95485, 0.138145, 2.17498, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5964, 4.40006, 1.32232, 2.18478, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.6579, 6.19011, 0.148459, 2.18797, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.2725, 6.44636, 1.44604, 2.17816, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.3906, 5.94992, 0.152887, 2.32105, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5745, 4.36438, 1.34117, 2.33151, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.6956, 6.20084, 0.191286, 2.33491, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.3592, 6.4763, 1.51223, 2.32445, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.2852, 5.95179, 0.180832, 2.47693, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5568, 4.34417, 1.3599, 2.48809, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.7284, 6.20128, 0.253343, 2.49172, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.4492, 6.49426, 1.56147, 2.48056, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.1953, 5.96476, 0.224514, 2.64327, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5432, 4.33355, 1.37577, 2.65519, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.75, 6.18798, 0.334586, 2.65906, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.5308, 6.50533, 1.58999, 2.64715, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.137, 5.98475, 0.271289, 2.82079, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5323, 4.32786, 1.38922, 2.83351, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.7548, 6.16667, 0.414674, 2.83764, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.5952, 6.51247, 1.60427, 2.82493, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.1066, 6.00345, 0.307263, 3.01023, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5257, 4.32582, 1.39757, 3.0238, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.7421, 6.14653, 0.478004, 3.02821, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.645, 6.51608, 1.60761, 3.01465, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.0944, 6.01549, 0.327237, 3.2124, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5246, 4.32566, 1.39888, 3.22688, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.7148, 6.13323, 0.522452, 3.23159, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.6856, 6.51758, 1.60078, 3.21711, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.0919, 6.01932, 0.332871, 3.42814, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5246, 4.32566, 1.39888, 3.44359, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.6786, 6.12844, 0.551968, 3.44862, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.7245, 6.51856, 1.5908, 3.43317, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.0891, 6.02361, 0.338876, 3.65837, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5246, 4.32566, 1.39888, 3.67486, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.6425, 6.12362, 0.581303, 3.68022, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
10, 24.7635, 6.51912, 1.5793, 3.66373, 0.5, 0.013, 4, 3.89129, 5, 0, 0, 0, 0, 0

01, 20.0835, 6.03182, 0.350099, 3.90406, 0.5, 0.013, 4, 4.14581, 5, 0, 0, 0, 0, 0
11, 23.5314, 4.31218, 1.38833, 3.92166, 0.5, 0.013, 4, 3.96723, 5, 0, 0, 0, 0, 0
00, 22.608, 6.12876, 0.617488, 3.92738, 0.5, 0.013, 4, 3.97056, 5, 0, 0, 0, 0, 0
