1, 23.5, 5.5, 1.5708, 2, 0.5, 0.013, 4, 3.99457, 5, 0, 0, 0, 0, 0
0, 22, 6, 0, 2, 0.5, 0.013, 4, 3.96666, 5, 0, 0, 0, 0, 0

1, 23.5222, 5.49997, 1.56824, 2.13432, 0.5, 0.013, 4, 3.99457, 5, 0.00650137, -1.59501e-05, -0.000741974, 0.000208384, -4.96446e-06
0, 21.9778, 6.00003, 3.40256e-06, 2.13432, 0.5, 0.013, 4, 3.96666, 5, -0.00650137, 1.59501e-05, 1.98348e-06, -0.000208384, 4.96446e-06

1, 23.5563, 5.49983, 1.56437, 2.27766, 0.5, 0.013, 4, 3.99457, 5, 0.00708394, -4.13725e-05, -0.000795242, 9.2802e-05, -5.24652e-06
0, 21.9437, 6.00017, 2.1628e-05, 2.27766, 0.5, 0.013, 4, 3.96666, 5, -0.00708394, 4.13725e-05, 5.37868e-06, -9.2802e-05, 5.24652e-06

1, 23.5929, 5.49956, 1.5603, 2.43062, 0.5, 0.013, 4, 3.99457, 5, 0.00755589, -6.87712e-05, -0.000832025, 9.70525e-05, -5.73563e-06
0, 21.9071, 6.00044, 5.79786e-05, 2.43062, 0.5, 0.013, 4, 3.96666, 5, -0.00755589, 6.87712e-05, 9.24417e-06, -9.70525e-05, 5.73563e-06

1, 23.6319, 5.49914, 1.55606, 2.59386, 0.5, 0.013, 4, 3.99457, 5, 0.00805718, -9.89316e-05, -0.000866473, 0.000103549, -6.3485e-06
0, 21.8681, 6.00086, 0.000114913, 2.59386, 0.5, 0.013, 4, 3.96666, 5, -0.00805718, 9.89316e-05, 1.36157e-05, -0.000103549, 6.3485e-06

1, 23.6735, 5.49856, 1.55164, 2.76806, 0.5, 0.013, 4, 3.99457, 5, 0.00859212, -0.000132461, -0.000898887, 0.000110498, -7.08436e-06
