1, 23.8783, 6.45567, 1.5708, 2, 0.5, 0.013, 4, 4.09195, 5, 0, 0, 0, 0, 0
0, 23.7014, 4.55602, 1.5708, 2, 0.5, 0.013, 4, 4.09579, 5, 0, 0, 0, 0, 0

1, 23.8992, 6.55661, 1.57629, 2.13432, 0.5, 0.013, 4, 4.09195, 5, 0.0029649, 0.0130219, 0.000843388, 0.000108572, 0.00011572
0, 23.6805, 4.45508, 1.57629, 2.13432, 0.5, 0.013, 4, 4.09579, 5, -0.0029649, -0.0130219, 0.000843388, -0.000108572, -0.00011572

1, 23.9155, 6.6231, 1.58106, 2.27766, 0.5, 0.013, 4, 4.09195, 5, 0.00354791, 0.0135558, 0.00106978, 0.0001246, 9.58332e-05
0, 23.6642, 4.38859, 1.58106, 2.27766, 0.5, 0.013, 4, 4.09579, 5, -0.00354791, -0.0135558, 0.00106978, -0.0001246, -9.58332e-05

1, 23.9348, 6.69195, 1.58702, 2.43062, 0.5, 0.013, 4, 4.09195, 5, 0.00420765, 0.0139562, 0.00131853, 0.000138577, 6.15378e-05
0, 23.6449, 4.31974, 1.58702, 2.43062, 0.5, 0.013, 4, 4.09579, 5, -0.00420765, -0.0139562, 0.00131853, -0.000138577, -6.15378e-05

1, 23.9576, 6.7623, 1.59427, 2.59386, 0.5, 0.013, 4, 4.09195, 5, 0.00492073, 0.0141394, 0.00158213, 0.000144635, 8.24326e-06
0, 23.6221, 4.24939, 1.59427, 2.59386, 0.5, 0.013, 4, 4.09579, 5, -0.00492073, -0.0141394, 0.00158213, -0.000144635, -8.24326e-06

1, 23.984, 6.83281, 1.60284, 2.76806, 0.5, 0.013, 4, 4.09195, 5, 0.00562424, 0.014003, 0.00184222, 0.000132698, -6.62144e-05
0, 23.5957, 4.17888, 1.60284, 2.76806, 0.5, 0.013, 4, 4.09579, 5, -0.00562424, -0.014003, 0.00184222, -0.000132698, 6.62144e-05

0, 23.566, 4.11006, 1.61263, 2.95396, 0.5, 0.013, 4, 4.09579, 5, -0.00619489, -0.01345, 0.00206541, -8.90914e-05, 0.000156561
1, 24.0137, 6.90163, 1.61263, 2.95396, 0.5, 0.013, 4, 4.09195, 5, 0.00619489, 0.01345, 0.00206541, 8.90914e-05, -0.000156561

0, 23.5343, 4.04515, 1.62335, 3.15235, 0.5, 0.013, 4, 4.09579, 5, -0.00644155, -0.0124406, 0.00220361, -1.71404e-06, 0.000244448
1, 24.0454, 6.96654, 1.62335, 3.15235, 0.5, 0.013, 4, 4.09195, 5, 0.00644154, 0.0124406, 0.00220361, 1.71404e-06, -0.000244448

0, 23.5026, 3.98628, 1.63444, 3.36406, 0.5, 0.013, 4, 4.09579, 5, -0.00613745, -0.0110617, 0.00220488, 0.000129653, 0.000298546
1, 24.0771, 7.02541, 1.63444, 3.36406, 0.5, 0.013, 4, 4.09195, 5, 0.00613745, 0.0110617, 0.00220488, -0.000129653, -0.000298546

0, 23.4741, 3.93473, 1.64512, 3.58998, 0.5, 0.013, 4, 4.09579, 5, -0.00510653, -0.00956766, 0.00203555, 0.00028297, 0.000285531
1, 24.1056, 7.07696, 1.64512, 3.58998, 0.5, 0.013, 4, 4.09195, 5, 0.00510653, 0.00956765, 0.00203555, -0.00028297, -0.000285531

0, 23.4527, 3.89011, 1.65454, 3.83108, 0.5, 0.013, 4, 4.09579, 5, -0.00342508, -0.00838233, 0.00172168, 0.000314067, 0.000148154
1, 24.127, 7.12158, 1.65454, 3.83108, 0.5, 0.013, 4, 4.09195, 5, 0.00342508, 0.00838233, 0.00172168, -0.000314067, -0.000148154

0, 23.4362, 3.8485, 1.66303, 4.08837, 0.5, 0.013, 4, 4.09579, 5, -0.00328739, -0.00831996, 0.0016981, 1.63467e-43, 7.09613e-44
1, 24.1435, 7.16319, 1.66303, 4.08837, 0.5, 0.013, 4, 4.09195, 5, 0.00328739, 0.00831996, 0.0016981, -1.63467e-43, -7.09612e-44

01, 23.5098, 2.74117, 1.66059, 2.17226, 0.5, 0.013, 4, 4.01696, 5, -0.0039571, -0.0226347, 0.0017553, -6.77296e-05, -0.000167187
00, 23.3268, 4.9069, 1.67171, 2.19068, 0.5, 0.013, 4, 4.09579, 5, -0.00254083, 0.00576963, 0.00179517, 6.66811e-05, 0.000164598
11, 24.2449, 6.21253, 1.62417, 2.13276, 0.5, 0.013, 4, 3.92472, 5, 0.0031203, -0.00652898, 0.00152863, -4.79074e-05, -0.000182929
10, 24.0599, 8.37786, 1.67139, 2.23019, 0.5, 0.013, 4, 4.09195, 5, 0.00388825, 0.0219731, 0.00171171, 4.41111e-05, 0.000168433

01, 23.489, 2.62592, 1.66973, 2.31815, 0.5, 0.013, 4, 4.01696, 5, -0.00434975, -0.0234588, 0.0019063, -9.01979e-05, -0.000160866
00, 23.315, 4.93779, 1.68105, 2.33781, 0.5, 0.013, 4, 4.09579, 5, -0.0021541, 0.00658129, 0.00194991, 8.88718e-05, 0.000158501
11, 24.2598, 6.17759, 1.63203, 2.27599, 0.5, 0.013, 4, 3.92472, 5, 0.00283703, -0.00745006, 0.00162359, -6.62504e-05, -0.000184607
10, 24.08, 8.48984, 1.68022, 2.37997, 0.5, 0.013, 4, 4.09195, 5, 0.00414966, 0.022823, 0.00182602, 6.12564e-05, 0.000170691

